year,region,time
2025,2,22.918207
2025,3,22.84846
2025,15,23.432787
2025,1,17.198715
2025,10,15.472219
2025,6,24.84933
2025,7,31.437725
2025,9,20.885893
2026,5,26.36142
2026,8,25.231398
2026,14,25.883535
2026,11,21.5209
2026,4,19.524572
2026,13,17.417713
2026,12,18.94153
2026,2,23.012564
2026,3,22.899807
2026,15,23.50732
2026,1,17.342583
2026,10,15.4421
2026,6,24.93775
2026,7,31.514465
2026,9,20.821655
2027,5,26.371752
2027,8,25.183802
2027,14,25.959232
2027,11,21.562578
2027,4,19.552177
2027,13,17.40541
2027,12,18.734432
2027,2,23.16399
2027,3,22.997913
2027,15,23.575747
2027,1,17.514809
2027,10,15.391122
2027,6,24.901419
2027,7,31.754604
2027,9,20.770462
2028,5,26.592419
2028,8,25.101988
2028,14,25.990152
2028,11,21.502306
2028,4,19.53751
2028,13,17.350927
2028,12,18.760519
2028,2,23.250357
2028,3,23.030584
2028,15,23.645376
2028,1,17.697483
2028,10,15.432585
2028,6,24.92081
2028,7,31.86441
2028,9,20.678505
2029,5,26.695723
2029,8,25.029842
2029,14,26.058702
2029,11,21.440458
2029,4,19.577297
2029,13,17.417171
2029,12,18.42661
2029,2,23.26858
2029,3,23.15696
2029,15,23.676573
2029,1,17.832579
2029,10,15.471458
2029,6,24.89721
2029,7,31.933266
2029,9,20.670279
2030,5,26.80643
2030,8,25.009302
2030,14,26.068272
2030,11,21.374939
2030,4,19.640009
2030,13,17.584944
2030,12,18.561415
2030,2,23.355436
2030,3,23.217802
2030,15,23.74257
2030,1,17.941488
2030,10,15.546379
2030,6,24.91623
2030,7,32.169544
2030,9,20.652567
2031,5,27.02971
2031,8,24.942127
2031,14,26.292822
2031,11,21.388643
2031,4,19.774439
2031,13,17.551525
2031,12,18.71474
2031,2,23.408648
2031,3,23.32438
2031,15,23.77569
2031,1,18.089296
2031,10,15.6037
2031,6,24.96459
2031,7,32.306206
2031,9,20.74163
2032,5,27.230867
2032,8,24.951246
2032,14,26.392435
2032,11,21.4475
2032,4,19.792587
2032,13,17.61762
2032,12,18.738768
2032,2,23.485228
2032,3,23.40941
2032,15,23.810747
2032,1,18.293625
2032,10,15.647323
2032,6,25.043598
2032,7,32.582703
2032,9,20.781267
2033,5,27.453491
2033,8,24.905945
2033,14,26.362938
2033,11,21.455908
2033,4,19.808777
2033,13,17.685726
2033,12,18.744942
2033,2,23.571651
2033,3,23.446716
2033,15,23.868902
2033,1,18.413294
2033,10,15.729267
2033,6,25.101831
2033,7,32.6533
2033,9,20.739058
2034,5,27.55363
2034,8,24.96074
2034,14,26.41606
2034,11,21.477543
2034,4,19.886711
2034,13,17.691965
2034,12,18.913765
2034,2,23.68531
2034,3,23.494383
2034,15,23.895945
2034,1,18.507954
2034,10,15.744896
2034,6,25.185
2034,7,32.544666
2034,9,20.697437
2035,5,27.535128
2035,8,24.895433
2035,14,26.408842
2035,11,21.484352
2035,4,19.911283
2035,13,17.542513
2035,12,18.786179
2035,2,23.755785
2035,3,23.535975
2035,15,23.95474
2035,1,18.60768
2035,10,15.7537565
2035,6,25.247147
2035,7,32.83862
2035,9,20.791176
2036,5,26.427248
2036,8,23.74518
2036,14,25.217955
2036,11,20.164194
2036,4,18.114307
2036,13,15.908214
2036,12,17.360666
2036,2,21.039394
2036,3,22.379385
2036,15,22.92543
2036,1,18.01965
2036,10,14.233519
2036,6,24.632284
2036,7,32.4956
2036,9,19.937567
2037,5,26.71209
2037,8,23.785597
2037,14,25.193615
2037,11,20.194916
2037,4,18.044527
2037,13,15.837218
2037,12,17.223852
2037,2,21.125599
2037,3,22.393421
2037,15,22.987644
2037,1,18.130846
2037,10,14.3573675
2037,6,24.648228
2037,7,32.66397
2037,9,19.848019
2038,5,27.098972
2038,8,23.842705
2038,14,25.139261
2038,11,20.169682
2038,4,17.967312
2038,13,15.853942
2038,12,17.26326
2038,2,21.17123
2038,3,22.38684
2038,15,22.993414
2038,1,18.216454
2038,10,14.3459835
2038,6,24.622612
2038,7,32.969913
2038,9,19.868143
2039,5,27.335192
2039,8,23.900291
2039,14,25.20582
2039,11,20.141777
2039,4,17.955524
2039,13,15.896317
2039,12,17.268375
2039,2,21.256687
2039,3,22.356035
2039,15,23.027575
2039,1,18.320637
2039,10,14.327761
2039,6,24.603985
2039,7,32.91622
2039,9,19.778889
2040,5,27.472332
2040,8,24.00173
2040,14,25.133469
2040,11,20.062527
2040,4,17.9598
2040,13,15.877593
2040,12,17.569424
2040,2,21.315912
2040,3,22.40442
2040,15,23.060738
2040,1,18.357243
2040,10,14.376699
2040,6,24.616646
2040,7,32.91921
2040,9,19.818989
2041,5,27.637957
2041,8,24.010424
2041,14,25.131113
2041,11,20.076887
2041,4,17.885813
2041,13,15.919689
2041,12,17.409817
2041,2,21.32129
2041,3,22.422531
2041,15,23.078903
2041,1,18.400074
2041,10,14.40377
2041,6,24.5832
2041,7,33.149647
2041,9,19.755386
2042,5,27.360125
2042,8,24.01143
2042,14,25.100073
2042,11,20.061153
2042,4,17.909689
2042,13,15.938633
2042,12,17.386887
2042,2,21.324327
2042,3,22.38505
2042,15,23.07597
2042,1,18.4652
2042,10,14.2908325
2042,6,24.625925
2042,7,33.159477
2042,9,19.80542
2043,5,27.48492
2043,8,23.993925
2043,14,25.023514
2043,11,20.085682
2043,4,18.048235
2043,13,15.911703
2043,12,17.440279
2043,2,21.293634
2043,3,22.348091
2043,15,23.088167
2043,1,18.505089
2043,10,14.196277
2043,6,24.665628
2043,7,33.13292
2043,9,19.705696
2044,5,27.455103
2044,8,23.972374
2044,14,24.97746
2044,11,20.009878
2044,4,18.024706
2044,13,15.949661
2044,12,17.636017
2044,2,21.330143
2044,3,22.370039
2044,15,23.062473
2044,1,18.610306
2044,10,14.173102
2044,6,24.531847
2044,7,33.307804
2044,9,19.699072
2045,5,27.42502
2045,8,23.955862
2045,14,24.898134
2045,11,20.093456
2045,4,17.925875
2045,13,15.913966
2045,12,17.608303
2045,2,21.336613
2045,3,22.399368
2045,15,23.086958
2045,1,18.654829
2045,10,14.225953
2045,6,24.52265
2045,7,33.598774
2045,9,19.662424
2046,5,27.297058
2046,8,24.003567
2046,14,24.894167
2046,11,20.120632
2046,4,18.005213
2046,13,15.845336
2046,12,17.40161
2046,2,21.30594
2046,3,22.39968
2046,15,23.12323
2046,1,18.699078
2046,10,14.109791
2046,6,24.600279
2046,7,33.46448
2046,9,19.616339
2047,5,27.32051
2047,8,24.082365
2047,14,24.945435
2047,11,20.005487
2047,4,17.883347
2047,13,15.891587
2047,12,17.45223
2047,2,21.279062
2047,3,22.38402
2047,15,23.150227
2047,1,18.74244
2047,10,14.093332
2047,6,24.498608
2047,7,33.470875
2047,9,19.50855
2048,5,27.61951
2048,8,24.019207
2048,14,24.907732
2048,11,19.992323
2048,4,17.770891
2048,13,15.899006
2048,12,17.298607
2048,2,21.287722
2048,3,22.388756
2048,15,23.158226
2048,1,18.76101
2048,10,14.044386
2048,6,24.508615
2048,7,33.229496
2048,9,19.517723
2049,5,26.90421
2049,8,23.45075
2049,14,23.352884
2049,11,18.344584
2049,4,16.800528
2049,13,15.020405
2049,12,16.054995
2049,2,20.403316
2049,3,21.006216
2049,15,20.891542
2049,1,17.783949
2049,10,13.368333
2049,6,23.502768
2049,7,32.212738
2049,9,18.269539
